# Kaynak: hermitdave/FrequencyWords, OpenSubtitles 2018 tr — CC BY-SA 4.0. Sütunlar: kelime, sayı, sıra
kırılgan	1391	13235
konusuna	1391	13236
horatio	1391	13237
söylemesini	1391	13238
duyardı	1391	13239
harf	1391	13240
problemimiz	1391	13241
bastın	1391	13242
gittiklerini	1391	13243
kelso	1391	13244
öküz	1391	13245
superman	1391	13246
acıttı	1391	13247
kalktım	1390	13248
kuvvetler	1390	13249
ruhunun	1390	13250
göründüğünden	1390	13251
benimkinden	1390	13252
yediği	1390	13253
içinse	1389	13254
gruplar	1389	13255
köylüler	1389	13256
ikinizden	1389	13257
kurmayı	1388	13258
sığ	1388	13259
keyfin	1388	13260
soslu	1388	13261
araştırıyor	1387	13262
yakma	1387	13263
yanılıyorsunuz	1387	13264
roberto	1387	13265
tahminim	1387	13266
başlayayım	1386	13267
lekesi	1386	13268
po	1386	13269
fantastik	1386	13270
bulmuştum	1385	13271
göğsüne	1385	13272
haklıyım	1385	13273
geçirin	1385	13274
uyandırmak	1384	13275
yapamayacağımı	1384	13276
minibüs	1384	13277
kamyoneti	1384	13278
avusturya	1384	13279
araman	1384	13280
kalacaklar	1384	13281
sokaktaki	1384	13282
yollarım	1384	13283
uzatma	1383	13284
hayranlık	1383	13285
jesus	1383	13286
gidiş	1383	13287
bip	1383	13288
yakalama	1383	13289
leah	1383	13290
anlatırsın	1382	13291
heyecanlandım	1382	13292
tarzan	1382	13293
vardığımızda	1382	13294
rap	1382	13295
sırtına	1382	13296
yaşayabilir	1381	13297
doğduğunda	1381	13298
dilinde	1381	13299
hafifçe	1381	13300
benimdir	1381	13301
esnada	1381	13302
aramanı	1381	13303
kaçırdığını	1381	13304
anlayacaktır	1381	13305
bedenin	1381	13306
yaptığıma	1381	13307
yatıyordu	1381	13308
hannibal	1380	13309
sorumluyum	1380	13310
sırtından	1380	13311
moya	1380	13312
soruşturması	1380	13313
soğukkanlı	1380	13314
demokrasi	1380	13315
ışığını	1379	13316
alırdı	1379	13317
fiyata	1379	13318
davranıp	1379	13319
viyana	1379	13320
çıkayım	1379	13321
atak	1379	13322
kasvetli	1379	13323
liseye	1378	13324
dağlar	1378	13325
çekeceğiz	1378	13326
hazırladı	1378	13327
neresinde	1378	13328
sözün	1378	13329
edebiyat	1378	13330
piyasaya	1377	13331
ekle	1377	13332
etmezler	1377	13333
yürekli	1377	13334
finanse	1377	13335
lisbon	1377	13336
edinmek	1377	13337
veriliyor	1376	13338
turk	1376	13339
tepesine	1376	13340
marcy	1376	13341
çevreyi	1376	13342
sabırsızlıkla	1376	13343
nöbeti	1376	13344
düşmanları	1376	13345
bryce	1376	13346
pisliğe	1376	13347
dinleyecek	1376	13348
şansına	1376	13349
bildirdi	1375	13350
etmeyen	1375	13351
yasağı	1375	13352
atabilir	1375	13353
geziye	1375	13354
adem	1375	13355
geleceğine	1375	13356
bekçi	1374	13357
aramalıyız	1374	13358
sherry	1374	13359
satıldı	1374	13360
bağışıklık	1374	13361
yay	1374	13362
düşünüyorduk	1373	13363
meselesini	1373	13364
wheeler	1373	13365
öldürmedin	1373	13366
masraflarını	1373	13367
başlamaya	1373	13368
dişini	1373	13369
haberlere	1373	13370
gazeteler	1373	13371
görürseniz	1373	13372
ayır	1373	13373
vip	1373	13374
durması	1373	13375
görünümlü	1372	13376
abartılı	1372	13377
ira	1371	13378
çalma	1371	13379
burak	1371	13380
zorlanıyorum	1371	13381
beck	1371	13382
manyağı	1371	13383
sisteminde	1370	13384
gülümseyin	1370	13385
şşş	1370	13386
arıyorduk	1370	13387
arkadaşlarımız	1370	13388
zehri	1370	13389
kıpırda	1370	13390
torpido	1370	13391
inançlı	1370	13392
giles	1369	13393
ak	1369	13394
topluma	1369	13395
sorman	1369	13396
öder	1369	13397
karşılama	1369	13398
yerindeki	1369	13399
sistemde	1369	13400
valentine	1369	13401
banks	1369	13402
olayında	1369	13403
bekleniyor	1368	13404
kanadı	1368	13405
sıçrama	1368	13406
edepsiz	1368	13407
uçakları	1368	13408
tepenin	1368	13409
sar	1368	13410
becerdin	1368	13411
durumları	1368	13412
numaran	1367	13413
geçirelim	1367	13414
bilimi	1367	13415
haftaki	1367	13416
ofisini	1367	13417
komite	1367	13418
ağlayan	1367	13419
saçına	1367	13420
saatimi	1367	13421
hayley	1366	13422
vermezdim	1366	13423
girişimi	1366	13424
arz	1366	13425
bilinç	1366	13426
yapacaktır	1366	13427
kampına	1366	13428
merkezindeki	1365	13429
oğlanı	1365	13430
öptü	1365	13431
mayın	1365	13432
aittir	1365	13433
bitirmeye	1364	13434
soruyorsunuz	1364	13435
kalırsak	1364	13436
yanımdan	1364	13437
kaybolur	1364	13438
carolina	1364	13439
hatırlamıyorsun	1364	13440
kımıldamayın	1364	13441
hastanesine	1364	13442
döndüğü	1363	13443
görünecek	1363	13444
stanford	1363	13445
inanmaz	1363	13446
okyanusa	1363	13447
vermediler	1363	13448
limonata	1363	13449
üstat	1363	13450
renkler	1363	13451
dolabı	1362	13452
dök	1362	13453
vardiya	1362	13454
cenneti	1362	13455
saraya	1362	13456
kullanım	1362	13457
geçmiyor	1362	13458
geçeyim	1362	13459
acılar	1362	13460
aştım	1361	13461
bitirir	1361	13462
sevgiyle	1361	13463
cezayı	1361	13464
olmazsın	1361	13465
veriler	1361	13466
varış	1361	13467
sakso	1361	13468
olmadıklarını	1361	13469
açmayı	1361	13470
özgürüm	1361	13471
aptalcaydı	1361	13472
she	1361	13473
ergen	1361	13474
işletme	1361	13475
müzikal	1360	13476
mustafa	1360	13477
düşünmekten	1360	13478
enkaz	1359	13479
alacaktır	1359	13480
konuşmadı	1359	13481
kamyona	1359	13482
konserve	1359	13483
buralı	1359	13484
peygamber	1359	13485
öneri	1359	13486
olmasıdır	1359	13487
diyeceğiz	1359	13488
kovdu	1358	13489
katlanamıyorum	1358	13490
götürdün	1358	13491
dönmelisin	1358	13492
huzurunda	1358	13493
araştırmalar	1357	13494
yardımıma	1357	13495
öldürüyorsun	1357	13496
dedektifler	1357	13497
yarışmaya	1357	13498
ilanı	1357	13499
havuzda	1357	13500
istasyonuna	1357	13501
öncelik	1357	13502
kütüphaneye	1357	13503
karşılıksız	1357	13504
birsey	1357	13505
hemfikir	1356	13506
karanlıktan	1356	13507
zıpla	1356	13508
yaratığı	1356	13509
saldır	1356	13510
batıl	1356	13511
olmaksızın	1356	13512
asistanım	1356	13513
duymamış	1356	13514
savaşçısı	1356	13515
bataklık	1356	13516
maddy	1355	13517
hakem	1355	13518
gezegenler	1355	13519
bakıcısı	1355	13520
yakınız	1355	13521
kedisi	1355	13522
harriet	1354	13523
duracağım	1354	13524
maçta	1354	13525
çıktınız	1354	13526
kullandığım	1354	13527
tutuluyor	1354	13528
karavan	1354	13529
kahramanlık	1354	13530
meraktan	1354	13531
cihazını	1353	13532
ty	1353	13533
emriyle	1353	13534
dokuzuncu	1353	13535
karıştırıyorsun	1353	13536
vaaz	1353	13537
olabileceğim	1352	13538
bildiğinden	1352	13539
dilimi	1352	13540
lopez	1352	13541
dönebilirsin	1352	13542
ihtimale	1352	13543
çizim	1352	13544
ittifak	1352	13545
evreni	1351	13546
suçlamak	1351	13547
seninde	1351	13548
astronot	1351	13549
hastanesinde	1351	13550
kaybetmeyi	1351	13551
good	1351	13552
sözüne	1351	13553
yasalar	1351	13554
karşıyayız	1351	13555
şeytanlar	1350	13556
allan	1350	13557
gerçekleştirmek	1350	13558
okuyacak	1350	13559
erotik	1350	13560
çektik	1350	13561
yoldayım	1350	13562
atık	1350	13563
sıkıntısı	1350	13564
unutmuştum	1349	13565
atlantik	1349	13566
yırtıcı	1349	13567
kadarmış	1349	13568
saldırının	1348	13569
içen	1348	13570
mimi	1348	13571
öğrenmeliyiz	1348	13572
yaşlılar	1348	13573
kartın	1348	13574
beklemeliyiz	1347	13575
keder	1347	13576
ekipleri	1347	13577
getireceksin	1347	13578
çember	1347	13579
kullanmıyorum	1347	13580
byron	1347	13581
aspirin	1347	13582
akıp	1347	13583
sağlayabilirim	1346	13584
sınırlarını	1346	13585
giysilerini	1346	13586
bilmiyormuş	1346	13587
allahın	1346	13588
çarmıha	1346	13589
keman	1346	13590
come	1346	13591
yaradığını	1346	13592
tamamlamak	1346	13593
çoklu	1346	13594
eşyaların	1345	13595
yerleşim	1345	13596
milletler	1345	13597
alanları	1345	13598
merkezinden	1345	13599
aşamada	1345	13600
koyuyorsun	1345	13601
ss	1345	13602
isimle	1345	13603
maçın	1345	13604
karşılaşmak	1345	13605
dursana	1345	13606
cilt	1344	13607
laboratuvara	1344	13608
sını	1343	13609
yakışır	1343	13610
öğrenirsin	1343	13611
esrarengiz	1343	13612
durumdalar	1343	13613
armstrong	1343	13614
etmezdi	1343	13615
ritchie	1343	13616
olmamasına	1342	13617
bulundun	1342	13618
kullanırken	1342	13619
birbirimiz	1342	13620
st	1342	13621
görüntülerini	1342	13622
çekeceksin	1342	13623
görebilmek	1342	13624
ağa	1342	13625
ortasındayız	1342	13626
bakmamı	1341	13627
who	1341	13628
sokar	1341	13629
flint	1341	13630
adamlarımız	1341	13631
mahvediyor	1341	13632
elbiseli	1341	13633
altındayız	1341	13634
gülen	1341	13635
büyüktür	1341	13636
konuları	1340	13637
ayarlarım	1340	13638
kafandan	1340	13639
bırakılmış	1340	13640
alınması	1340	13641
beklersin	1340	13642
sayılı	1340	13643
kamyonun	1340	13644
izledi	1340	13645
bahsettiğinizi	1339	13646
millie	1339	13647
yaptırdı	1339	13648
celia	1339	13649
hissediyorsunuz	1339	13650
görüşü	1339	13651
izine	1338	13652
adamlarımı	1338	13653
ulaşamıyorum	1338	13654
suçluları	1338	13655
alkollü	1338	13656
dikilip	1338	13657
ayrılıyoruz	1338	13658
tüyler	1338	13659
şirketinde	1338	13660
unutmaya	1338	13661
bulaştı	1338	13662
nypd	1338	13663
getirmesi	1337	13664
old	1337	13665
biliniyor	1337	13666
köşeyi	1337	13667
çalışkan	1337	13668
len	1337	13669
çatıdan	1337	13670
clinton	1337	13671
bakımı	1336	13672
rush	1336	13673
kasaya	1336	13674
rengini	1336	13675
fen	1336	13676
içindesin	1335	13677
muhabbeti	1335	13678
stalin	1335	13679
çilek	1335	13680
north	1335	13681
albümü	1335	13682
vatandaşı	1335	13683
kahkaha	1335	13684
inancın	1335	13685
hiçbiriniz	1334	13686
gençlerin	1334	13687
fikrimiz	1334	13688
çalışmıştım	1334	13689
dayız	1334	13690
kadin	1334	13691
sokaktan	1334	13692
ine	1334	13693
göndermeye	1334	13694
demekti	1334	13695
les	1333	13696
akrabası	1333	13697
tanışmadan	1333	13698
bırakarak	1333	13699
aldıkları	1333	13700
sağdan	1333	13701
karıştırıcı	1333	13702
başkalarıyla	1333	13703
majestelerinin	1332	13704
nüfus	1332	13705
demen	1332	13706
amcası	1332	13707
bitmeyecek	1332	13708
benimsin	1332	13709
olmamalısın	1331	13710
alışkın	1331	13711
denizaltı	1331	13712
kahveyi	1331	13713
resme	1331	13714
karardı	1331	13715
whitney	1330	13716
bilmezsin	1330	13717
hor	1330	13718
girdiğimde	1330	13719
halbuki	1330	13720
cüzdanı	1330	13721
yüzmek	1330	13722
balta	1330	13723
şişesi	1330	13724
bacaklarım	1330	13725
analizi	1330	13726
katkıda	1330	13727
bakmalıyız	1330	13728
zaferi	1329	13729
hayatlarımızı	1329	13730
plaka	1329	13731
ahmet	1329	13732
beşlik	1329	13733
kiraz	1329	13734
antoine	1329	13735
hisleri	1329	13736
hacı	1329	13737
dönüşür	1329	13738
kucağına	1329	13739
doğacak	1329	13740
aceleci	1328	13741
rupi	1328	13742
kavgayı	1328	13743
kanıtlıyor	1328	13744
uyuyorsun	1328	13745
değişebilir	1328	13746
bilmeye	1328	13747
sel	1328	13748
asansörde	1327	13749
billie	1327	13750
haplar	1327	13751
fırında	1327	13752
bulamadılar	1327	13753
caitlin	1327	13754
motorları	1327	13755
yakar	1326	13756
tarzın	1326	13757
once	1326	13758
duyguların	1326	13759
post	1326	13760
ordudan	1326	13761
tesekkürler	1326	13762
alabiliyorum	1326	13763
merdivenleri	1326	13764
istiyordur	1326	13765
soyadını	1326	13766
sağladın	1326	13767
savunmaya	1325	13768
dutch	1325	13769
izledik	1325	13770
dekan	1325	13771
başlığı	1325	13772
sorar	1325	13773
mississippi	1325	13774
içişleri	1325	13775
arasın	1325	13776
referans	1325	13777
ikimizden	1325	13778
yasaktır	1324	13779
gezegenden	1324	13780
ayakkabılarımı	1324	13781
süresince	1324	13782
titriyor	1324	13783
sembol	1324	13784
tekidir	1324	13785
içtik	1324	13786
etmeyeceksin	1324	13787
penguen	1324	13788
jürinin	1324	13789
gazla	1324	13790
degilim	1323	13791
olmayınca	1323	13792
hissetmiştim	1323	13793
kanamayı	1323	13794
sahipsiniz	1323	13795
olacağın	1322	13796
mahkumlar	1322	13797
sandığından	1322	13798
ruhuna	1322	13799
alacaktım	1322	13800
çekirdek	1322	13801
babasından	1322	13802
ollie	1322	13803
patlamaya	1321	13804
acıdan	1321	13805
yala	1321	13806
inanmamı	1321	13807
sorduğum	1321	13808
harley	1321	13809
dizayn	1321	13810
henri	1320	13811
mutant	1320	13812
kullanırız	1320	13813
alabilecek	1320	13814
senaryoyu	1320	13815
yeğeni	1320	13816
durdurmalıyız	1320	13817
tuğla	1319	13818
kavuşturalım	1319	13819
teknolojisi	1319	13820
piçi	1319	13821
takıyorsun	1319	13822
tepesi	1319	13823
kuyruğu	1319	13824
okurken	1319	13825
uçaklar	1319	13826
değişken	1318	13827
takıntılı	1318	13828
yeryüzünde	1318	13829
çalışırsan	1318	13830
güvenle	1318	13831
göstereceğiz	1318	13832
odanı	1318	13833
yapamazlar	1318	13834
görünmeye	1318	13835
cristina	1318	13836
oswald	1318	13837
flaş	1318	13838
gönderdiğini	1317	13839
hızını	1317	13840
baby	1317	13841
yoksul	1317	13842
geçireceksin	1317	13843
randevumuz	1317	13844
diledim	1317	13845
davranır	1317	13846
kurduk	1317	13847
prosedür	1317	13848
saklamış	1317	13849
yollara	1316	13850
kişilerle	1316	13851
pusuya	1316	13852
gevşek	1316	13853
kaybedeceksin	1316	13854
kontrole	1316	13855
büyükannemin	1316	13856
neşelen	1316	13857
mankafa	1316	13858
kardeşleri	1316	13859
yüzüğünü	1316	13860
kremi	1316	13861
tik	1316	13862
wa	1316	13863
başarmış	1316	13864
liseli	1316	13865
zenciler	1315	13866
first	1315	13867
açıklarım	1315	13868
kurtarmış	1315	13869
tatsız	1315	13870
ekibe	1314	13871
kaçırıyorsun	1314	13872
yatılı	1314	13873
bekledi	1314	13874
alacağımı	1314	13875
gezmek	1314	13876
keşfetmek	1314	13877
clarence	1314	13878
aylak	1314	13879
attığın	1314	13880
herman	1314	13881
engelli	1314	13882
zoey	1314	13883
evlenmeden	1314	13884
erzak	1314	13885
gerekenleri	1313	13886
eksikliği	1313	13887
bitirin	1313	13888
cehennemi	1313	13889
fry	1313	13890
bakmadan	1313	13891
coop	1312	13892
adrenalin	1312	13893
obama	1312	13894
bayılacak	1311	13895
beton	1311	13896
noktasında	1311	13897
şunlar	1311	13898
bulunamadı	1311	13899
faturaları	1311	13900
kazada	1311	13901
düzgünce	1311	13902
güvenliğin	1310	13903
sayılar	1310	13904
cephane	1310	13905
yardımım	1310	13906
seçin	1310	13907
çalışmamız	1310	13908
organları	1310	13909
yapmazsın	1310	13910
çıkardılar	1310	13911
kutsasın	1310	13912
silas	1310	13913
çıkıyordu	1310	13914
şeyse	1310	13915
marianne	1310	13916
milyonlar	1309	13917
önerim	1309	13918
sinclair	1309	13919
inandın	1309	13920
kazanın	1309	13921
büyükbaban	1309	13922
malzemesi	1309	13923
pilotu	1309	13924
vardi	1309	13925
odamı	1308	13926
kullanmaktan	1308	13927
görmediğini	1308	13928
ayarlayabilirim	1307	13929
yerdeler	1307	13930
akışı	1307	13931
crowley	1306	13932
seçimini	1306	13933
ferrari	1306	13934
kraliçem	1306	13935
konuşmayacağım	1306	13936
kafaları	1306	13937
sevilen	1306	13938
dinlemelisin	1306	13939
yakaladınız	1306	13940
yıldızlı	1306	13941
seninleyim	1305	13942
dersinde	1305	13943
gömleği	1305	13944
saçmalığa	1305	13945
indirmek	1305	13946
sırtım	1305	13947
yapsana	1305	13948
girmeme	1305	13949
battı	1304	13950
ayrılmaya	1304	13951
anlattığın	1304	13952
benimkine	1304	13953
aeryn	1304	13954
gemiyle	1304	13955
yalanı	1303	13956
hatırına	1303	13957
cary	1303	13958
babil	1303	13959
programında	1303	13960
sokan	1302	13961
patlak	1302	13962
ofisin	1302	13963
sınava	1302	13964
katılacağım	1302	13965
bulmuştu	1302	13966
bencilce	1302	13967
piyasa	1302	13968
kapılarını	1302	13969
yapmazsam	1302	13970
sorgulamak	1302	13971
gördükleri	1302	13972
oynuyorlar	1302	13973
temizlemeye	1302	13974
dolanıp	1301	13975
mizah	1301	13976
ulaştım	1301	13977
hiçbirinin	1301	13978
gıcık	1301	13979
nat	1301	13980
yürüyorum	1301	13981
mahallinde	1301	13982
dillon	1301	13983
mecburum	1301	13984
seçiyorum	1301	13985
çağ	1301	13986
verilir	1301	13987
dayanır	1300	13988
gazeteyi	1300	13989
kaptanın	1300	13990
yum	1300	13991
cennetten	1300	13992
amerikalıların	1300	13993
gecesinde	1300	13994
yanılmıyorsam	1300	13995
bırakmadın	1300	13996
franco	1300	13997
kurbanımız	1300	13998
kontrat	1300	13999
krala	1300	14000
hesapları	1299	14001
öteye	1299	14002
ayrılacak	1299	14003
bulamazsak	1299	14004
şeftali	1299	14005
güvenmelisin	1299	14006
alaşağı	1299	14007
kalmasın	1299	14008
zanlı	1298	14009
crystal	1298	14010
wanda	1298	14011
işlenmiş	1298	14012
babasıyım	1298	14013
öyleler	1298	14014
büyütülecek	1298	14015
piskopos	1298	14016
haneye	1298	14017
düzensiz	1298	14018
kalbinden	1298	14019
bırakmasını	1298	14020
let	1297	14021
arayı	1297	14022
yapmazsak	1297	14023
hatırlat	1297	14024
matthews	1297	14025
eliyle	1297	14026
karşıladı	1297	14027
kulağın	1297	14028
hediyeleri	1297	14029
soya	1297	14030
çıkarırım	1297	14031
kesmeye	1297	14032
sırrın	1296	14033
bırakabilirim	1296	14034
sakince	1296	14035
açmam	1296	14036
dönmemiz	1295	14037
niyetin	1295	14038
arzusu	1295	14039
düşerse	1295	14040
heryerde	1295	14041
bakmıyor	1295	14042
öldüreceğiz	1295	14043
defter	1295	14044
iskele	1295	14045
tehdidi	1294	14046
koyan	1294	14047
hawkins	1294	14048
jorge	1294	14049
arayabilirsin	1294	14050
kapıldım	1294	14051
koşan	1294	14052
gercekten	1294	14053
kev	1294	14054
nane	1294	14055
olmadıkça	1294	14056
reklamı	1294	14057
ömrü	1294	14058
vermeli	1293	14059
görüldüğü	1293	14060
otis	1293	14061
burdaki	1293	14062
sözlerin	1293	14063
üzmek	1293	14064
görülmemiş	1293	14065
karıştırmak	1293	14066
götüren	1293	14067
evlenip	1293	14068
butters	1293	14069
kapatalım	1293	14070
kızdım	1293	14071
kıskanıyorum	1293	14072
şifresini	1293	14073
temizlikçi	1292	14074
altındaydı	1292	14075
akademisi	1292	14076
gidecektim	1292	14077
hücreleri	1292	14078
karışmak	1292	14079
başladığımız	1291	14080
yürümüyor	1291	14081
kulaklarını	1291	14082
görüyorlar	1291	14083
kastetmiştim	1291	14084
sözlerine	1290	14085
oyuncuları	1290	14086
bacaklarımı	1290	14087
vereceği	1290	14088
işlediğini	1290	14089
düğünden	1290	14090
çarpıcı	1289	14091
sanıyordu	1289	14092
piyango	1289	14093
müvekkilimin	1289	14094
truman	1289	14095
dereceden	1289	14096
ortaklık	1288	14097
skinner	1288	14098
jax	1288	14099
global	1288	14100
kasada	1288	14101
hollow	1288	14102
şapkayı	1288	14103
atmosfer	1288	14104
bastım	1287	14105
lahana	1287	14106
katlanmak	1287	14107
önemsiyorum	1287	14108
pratt	1287	14109
yoğurt	1287	14110
sakladığı	1287	14111
bennet	1286	14112
here	1286	14113
özürlü	1286	14114
geçmeliyiz	1286	14115
yakacak	1286	14116
grubunun	1286	14117
atılan	1286	14118
kıyak	1286	14119
tamirci	1285	14120
mucizevi	1285	14121
kralım	1285	14122
faith	1285	14123
milyoner	1285	14124
they	1285	14125
bulmanın	1285	14126
verirsiniz	1285	14127
biliriz	1285	14128
katrina	1285	14129
havanın	1285	14130
vahşice	1284	14131
eğlendim	1284	14132
görebilirim	1284	14133
açıklamama	1284	14134
saklanacak	1284	14135
sokaklara	1284	14136
heidi	1284	14137
kandırdı	1284	14138
hastaydı	1284	14139
bilgisayarın	1284	14140
yapsaydım	1284	14141
pisi	1284	14142
sordunuz	1284	14143
tedbirli	1284	14144
peşindeyim	1283	14145
amcamın	1283	14146
düşünüyorsanız	1283	14147
birbirlerinin	1283	14148
gallagher	1282	14149
susamış	1282	14150
ahşap	1282	14151
olmandan	1282	14152
kazandığı	1282	14153
yürüdüm	1282	14154
sabıkası	1282	14155
örgütü	1282	14156
meyveli	1281	14157
enayi	1281	14158
kötüyüm	1281	14159
saklıyorum	1281	14160
öldürmenin	1281	14161
kirsten	1281	14162
bakabilirsin	1281	14163
itfaiyeci	1281	14164
stacey	1280	14165
öğrenin	1280	14166
cana	1280	14167
işlerimiz	1280	14168
gelmeyeceğim	1280	14169
ilacın	1280	14170
davranıyorlar	1279	14171
mahalli	1279	14172
gerçekleşiyor	1279	14173
radar	1279	14174
ceviz	1279	14175
kullanışlı	1278	14176
kuvveti	1278	14177
başladınız	1278	14178
anlayacağın	1278	14179
anlatmıyorsun	1278	14180
bilmeli	1278	14181
kanım	1278	14182
metreden	1278	14183
balistik	1278	14184
bankayı	1278	14185
dolly	1278	14186
dinlemeyi	1278	14187
isteyenler	1278	14188
gelsen	1277	14189
bulmasını	1277	14190
başarabilirsin	1277	14191
eklemek	1277	14192
söylemediler	1277	14193
